,Date,LastTradePrice,Max,Min,AvgPrice,%chg,Volume,TurnoverBestMKD,TotalTurnoverMKD
0,28/11/2024,"500,00",,,"500,00","0,00",0,0,0
1,27/11/2024,"500,00",,,"500,00","0,00",0,0,0
2,26/11/2024,"500,00",,,"500,00","0,00",0,0,0
3,25/11/2024,"500,00",,,"500,00","0,00",0,0,0
4,22/11/2024,"500,00",,,"500,00","0,00",0,0,0
5,21/11/2024,"500,00",,,"500,00","0,00",0,0,0
6,20/11/2024,"500,00",,,"500,00","0,00",0,0,0
7,19/11/2024,"500,00",,,"500,00","0,00",0,0,0
8,18/11/2024,"500,00",,,"500,00","0,00",0,0,0
9,15/11/2024,"500,00",,,"500,00","0,00",0,0,0
10,14/11/2024,"500,00",,,"500,00","0,00",0,0,0
11,13/11/2024,"500,00",,,"500,00","0,00",0,0,0
12,12/11/2024,"500,00",,,"500,00","0,00",0,0,0
13,11/11/2024,"500,00",,,"500,00","0,00",0,0,0
14,08/11/2024,"500,00",,,"500,00","0,00",0,0,0
15,07/11/2024,"500,00",,,"500,00","0,00",0,0,0
16,06/11/2024,"500,00",,,"500,00","0,00",0,0,0
17,05/11/2024,"500,00",,,"500,00","0,00",0,0,0
18,04/11/2024,"500,00",,,"500,00","0,00",0,0,0
19,01/11/2024,"500,00",,,"500,00","0,00",0,0,0
20,31/10/2024,"500,00",,,"500,00","0,00",0,0,0
21,30/10/2024,"500,00",,,"500,00","0,00",0,0,0
22,29/10/2024,"500,00",,,"500,00","0,00",0,0,0
23,28/10/2024,"500,00",,,"500,00","0,00",0,0,0
24,25/10/2024,"500,00",,,"500,00","0,00",0,0,0
25,24/10/2024,"500,00",,,"500,00","0,00",0,0,0
26,22/10/2024,"500,00",,,"500,00","0,00",0,0,0
27,21/10/2024,"500,00",,,"500,00","0,00",0,0,0
28,18/10/2024,"500,00",,,"500,00","0,00",0,0,0
29,08/11/2024,"500,00",,,"500,00","0,00",0,0,0
30,07/11/2024,"500,00",,,"500,00","0,00",0,0,0
31,06/11/2024,"500,00",,,"500,00","0,00",0,0,0
32,05/11/2024,"500,00",,,"500,00","0,00",0,0,0
33,04/11/2024,"500,00",,,"500,00","0,00",0,0,0
34,01/11/2024,"500,00",,,"500,00","0,00",0,0,0
35,31/10/2024,"500,00",,,"500,00","0,00",0,0,0
36,30/10/2024,"500,00",,,"500,00","0,00",0,0,0
37,29/10/2024,"500,00",,,"500,00","0,00",0,0,0
38,28/10/2024,"500,00",,,"500,00","0,00",0,0,0
39,25/10/2024,"500,00",,,"500,00","0,00",0,0,0
40,24/10/2024,"500,00",,,"500,00","0,00",0,0,0
41,22/10/2024,"500,00",,,"500,00","0,00",0,0,0
42,21/10/2024,"500,00",,,"500,00","0,00",0,0,0
43,18/10/2024,"500,00",,,"500,00","0,00",0,0,0
44,29/12/2015,"500,00",,,"500,00","0,00",0,0,0
45,28/12/2015,"500,00",,,"500,00","0,00",0,0,0
46,25/12/2015,"500,00",,,"500,00","0,00",0,0,0
47,24/12/2015,"500,00",,,"500,00","0,00",0,0,0
48,23/12/2015,"500,00",,,"500,00","0,00",0,0,0
49,22/12/2015,"500,00",,,"500,00","0,00",0,0,0
50,21/12/2015,"500,00",,,"500,00","0,00",0,0,0
51,18/12/2015,"500,00",,,"500,00","0,00",0,0,0
52,17/12/2015,"500,00",,,"500,00","0,00",0,0,0
53,16/12/2015,"500,00",,,"500,00","0,00",0,0,0
54,15/12/2015,"500,00",,,"500,00","0,00",0,0,0
55,14/12/2015,"500,00",,,"500,00","0,00",0,0,0
56,11/12/2015,"500,00",,,"500,00","0,00",0,0,0
57,10/12/2015,"500,00",,,"500,00","0,00",0,0,0
58,09/12/2015,"500,00",,,"500,00","0,00",0,0,0
59,07/12/2015,"500,00",,,"500,00","0,00",0,0,0
60,04/12/2015,"500,00",,,"500,00","0,00",0,0,0
61,03/12/2015,"500,00",,,"500,00","0,00",0,0,0
62,01/12/2015,"500,00",,,"500,00","0,00",0,0,0
63,30/11/2015,"500,00",,,"500,00","0,00",0,0,0
64,27/11/2015,"500,00",,,"500,00","0,00",0,0,0
65,26/11/2015,"500,00",,,"500,00","0,00",0,0,0
66,25/11/2015,"500,00",,,"500,00","0,00",0,0,0
67,24/11/2015,"500,00",,,"500,00","0,00",0,0,0
68,23/11/2015,"500,00",,,"500,00","0,00",0,0,0
69,20/11/2015,"500,00",,,"500,00","0,00",0,0,0
70,19/11/2015,"500,00",,,"500,00","0,00",0,0,0
71,18/11/2015,"500,00",,,"500,00","0,00",0,0,0
72,17/11/2015,"500,00",,,"500,00","0,00",0,0,0
73,16/11/2015,"500,00",,,"500,00","0,00",0,0,0
74,13/11/2015,"500,00",,,"500,00","0,00",0,0,0
75,13/11/2015,"500,00",,,"500,00","0,00",0,0,0
76,12/11/2015,"500,00",,,"500,00","0,00",0,0,0
77,11/11/2015,"500,00",,,"500,00","0,00",0,0,0
78,10/11/2015,"500,00",,,"500,00","0,00",0,0,0
79,09/11/2015,"500,00",,,"500,00","0,00",0,0,0
80,06/11/2015,"500,00",,,"500,00","0,00",0,0,0
81,05/11/2015,"500,00",,,"500,00","0,00",0,0,0
82,04/11/2015,"500,00",,,"500,00","0,00",0,0,0
